requisito,valor,peso
Requisito_94,9,15
Requisito_95,9,32
Requisito_96,2,30
Requisito_97,1,38
Requisito_98,15,30
Requisito_99,8,8
Requisito_100,7,15
Requisito_101,7,21
Requisito_102,17,13
Requisito_103,2,21
Requisito_104,11,16
Requisito_105,15,19
Requisito_106,13,11
Requisito_107,17,18
Requisito_108,15,30
Requisito_109,14,29
Requisito_110,5,21
Requisito_111,16,38
Requisito_112,6,14
Requisito_113,3,28
Requisito_114,15,8
Requisito_115,18,33
Requisito_116,4,38
Requisito_117,5,38
Requisito_118,12,17
Requisito_119,14,40
Requisito_120,1,17
Requisito_121,17,29
Requisito_122,1,26
Requisito_123,11,31
Requisito_124,1,22
Requisito_125,3,12
Requisito_126,8,34
Requisito_127,12,32
Requisito_128,4,33
Requisito_129,13,22
Requisito_130,3,25
Requisito_131,17,14
Requisito_132,16,27
Requisito_133,13,35
Requisito_134,14,27
Requisito_135,9,28
Requisito_136,11,37
Requisito_137,15,38
Requisito_138,5,37
Requisito_139,2,18
Requisito_140,4,8
Requisito_141,10,15
Requisito_142,17,8
Requisito_143,3,32
Requisito_144,4,15
Requisito_145,9,22
Requisito_146,10,11
Requisito_147,12,39
Requisito_148,1,35
Requisito_149,17,40
Requisito_150,9,30
Requisito_151,10,36
Requisito_152,11,8
Requisito_153,1,28
Requisito_154,13,30
Requisito_155,7,8
Requisito_156,3,28
Requisito_157,16,27
Requisito_158,13,12
Requisito_159,9,10
Requisito_160,9,30
Requisito_161,18,33
Requisito_162,16,26
Requisito_163,18,31
Requisito_164,2,28
Requisito_165,11,17
Requisito_166,13,35
Requisito_167,11,30
Requisito_168,4,25
Requisito_169,5,18
Requisito_170,13,36
Requisito_171,4,23
Requisito_172,16,38
Requisito_173,12,13
Requisito_174,15,40
Requisito_175,1,29
Requisito_176,6,27
Requisito_177,5,23
Requisito_178,8,15
Requisito_179,16,14
Requisito_180,9,28
Requisito_181,16,40
Requisito_182,16,40
Requisito_183,14,22
Requisito_184,17,24
Requisito_185,4,16
Requisito_186,11,20
Requisito_187,11,11
Requisito_188,2,35
Requisito_189,5,10
Requisito_190,2,11
Requisito_191,3,26
Requisito_192,5,37
Requisito_193,11,14
Requisito_194,8,34
Requisito_195,12,38
Requisito_196,17,22
Requisito_197,9,37
Requisito_198,16,27
Requisito_199,4,39
Requisito_200,10,32
Requisito_201,8,25
Requisito_202,1,10
Requisito_203,9,10
Requisito_204,13,29
Requisito_205,1,22
Requisito_206,8,34
Requisito_207,12,17
Requisito_208,9,12
Requisito_209,2,22
Requisito_210,14,39
Requisito_211,13,14
Requisito_212,13,37
Requisito_213,7,8
Requisito_214,8,37
Requisito_215,12,36
Requisito_216,12,40
Requisito_217,2,40
Requisito_218,13,12
Requisito_219,13,37
Requisito_220,3,29
Requisito_221,14,18
Requisito_222,12,40
Requisito_223,17,9
Requisito_224,18,20
Requisito_225,13,34
Requisito_226,12,9
Requisito_227,15,28
Requisito_228,7,23
Requisito_229,15,22
Requisito_230,18,24
Requisito_231,9,19
Requisito_232,17,20
Requisito_233,15,22
Requisito_234,14,26
Requisito_235,7,30
Requisito_236,13,14
Requisito_237,1,28
Requisito_238,10,26
Requisito_239,17,34
Requisito_240,17,12
Requisito_241,8,14
Requisito_242,4,35
Requisito_243,3,18
Requisito_244,9,19
Requisito_245,18,35
Requisito_246,7,15
Requisito_247,5,11
Requisito_248,11,38
Requisito_249,10,32
Requisito_250,6,11
Requisito_251,14,18
Requisito_252,6,15
Requisito_253,18,10
Requisito_254,1,40
Requisito_255,13,38
Requisito_256,3,29
Requisito_257,1,37
Requisito_258,11,37
Requisito_259,15,31
Requisito_260,9,9
Requisito_261,6,39
Requisito_262,8,36
Requisito_263,13,33
Requisito_264,1,25
Requisito_265,14,18
Requisito_266,9,21
Requisito_267,14,30
Requisito_268,2,31
Requisito_269,6,28
Requisito_270,12,13
Requisito_271,3,27
Requisito_272,1,34
Requisito_273,3,20
Requisito_274,8,9
Requisito_275,11,34
Requisito_276,17,20
Requisito_277,8,23
Requisito_278,12,37
Requisito_279,1,22
Requisito_280,16,27
Requisito_281,15,22
Requisito_282,3,10
Requisito_283,13,33
Requisito_284,3,27
Requisito_285,3,28
Requisito_286,14,18
Requisito_287,7,32
Requisito_288,11,14
Requisito_289,4,26
Requisito_290,11,34
Requisito_291,10,8
Requisito_292,15,23
Requisito_293,10,31
Requisito_294,2,35
Requisito_295,3,25
Requisito_296,2,13
Requisito_297,11,21
Requisito_298,10,12
Requisito_299,3,28
Requisito_300,8,29
Requisito_301,12,20
Requisito_302,5,39
Requisito_303,14,22
Requisito_304,8,25
Requisito_305,15,12
Requisito_306,4,26
Requisito_307,1,39
Requisito_308,5,29
Requisito_309,18,18
Requisito_310,10,21
Requisito_311,14,29
Requisito_312,12,18
Requisito_313,13,19
Requisito_314,3,18
Requisito_315,5,16
Requisito_316,12,21
Requisito_317,13,30
Requisito_318,7,35
Requisito_319,1,33
Requisito_320,18,36
Requisito_321,10,19
Requisito_322,14,37
Requisito_323,18,8
Requisito_324,10,11
Requisito_325,2,30
Requisito_326,12,11
Requisito_327,17,8
Requisito_328,3,10
Requisito_329,16,8
Requisito_330,14,11
Requisito_331,1,30
Requisito_332,10,27
Requisito_333,10,15
Requisito_334,17,33
Requisito_335,1,22
Requisito_336,10,17
Requisito_337,15,17
Requisito_338,4,35
Requisito_339,17,39
Requisito_340,15,31
Requisito_341,3,27
Requisito_342,16,16
Requisito_343,13,16
Requisito_344,8,9
Requisito_345,17,17
Requisito_346,1,26
Requisito_347,8,19
Requisito_348,7,16
Requisito_349,9,25
Requisito_350,7,32
Requisito_351,5,32
Requisito_352,11,35
Requisito_353,15,28
Requisito_354,16,12
Requisito_355,18,13
Requisito_356,13,12
Requisito_357,16,17
Requisito_358,17,35
Requisito_359,10,26
Requisito_360,7,35
Requisito_361,18,16
Requisito_362,2,9
Requisito_363,8,24
Requisito_364,2,25
Requisito_365,16,32
Requisito_366,6,10
Requisito_367,8,29
Requisito_368,4,34
Requisito_369,16,24
Requisito_370,14,38
Requisito_371,6,33
Requisito_372,3,14
Requisito_373,8,13
Requisito_374,13,26
Requisito_375,3,21
Requisito_376,14,13
Requisito_377,6,32
Requisito_378,2,16
Requisito_379,7,12
Requisito_380,5,27
Requisito_381,4,35
Requisito_382,18,36
Requisito_383,7,14
Requisito_384,7,40
Requisito_385,12,10
Requisito_386,6,9
Requisito_387,6,32
Requisito_388,10,25
Requisito_389,11,37
Requisito_390,3,28
Requisito_391,8,9
Requisito_392,15,34
Requisito_393,16,27
Requisito_394,18,22
Requisito_395,16,22
Requisito_396,2,36
Requisito_397,5,25
Requisito_398,11,40
Requisito_399,7,16
Requisito_400,15,18
