sprint,requisito,valor_req,peso_req
Sprint 37,Requisito_229,27.0,143.0
Sprint 37,Requisito_230,13.0,42.0
Sprint 38,Requisito_226,32.0,36.0
Sprint 38,Requisito_231,50.0,80.0
Sprint 38,Requisito_232,9.0,81.0
Sprint 38,Requisito_235,32.0,135.0
Sprint 38,Requisito_236,24.0,77.0
Sprint 38,Requisito_238,53.0,66.0
Sprint 39,Requisito_227,27.0,21.0
Sprint 39,Requisito_233,26.0,25.0
Sprint 39,Requisito_239,9.0,65.0
Sprint 39,Requisito_241,5.0,70.0
Sprint 39,Requisito_242,23.0,48.0
Sprint 39,Requisito_243,51.0,129.0
Sprint 39,Requisito_244,13.0,115.0
Sprint 40,Requisito_240,15.0,37.0
Sprint 40,Requisito_245,5.0,58.0
Sprint 40,Requisito_246,30.0,107.0
Sprint 40,Requisito_247,46.0,121.0
Sprint 40,Requisito_248,38.0,101.0
Sprint 40,Requisito_249,50.0,50.0
Sprint 41,Requisito_234,24.0,18.0
Sprint 41,Requisito_250,15.0,143.0
Sprint 41,Requisito_251,32.0,58.0
Sprint 41,Requisito_252,8.0,38.0
Sprint 41,Requisito_253,45.0,99.0
Sprint 41,Requisito_255,37.0,117.0
Sprint 42,Requisito_257,54.0,136.0
Sprint 42,Requisito_258,54.0,52.0
Sprint 42,Requisito_259,36.0,139.0
Sprint 42,Requisito_261,29.0,144.0
Sprint 43,Requisito_260,24.0,54.0
Sprint 43,Requisito_263,11.0,103.0
Sprint 43,Requisito_264,3.0,88.0
Sprint 43,Requisito_265,22.0,109.0
Sprint 43,Requisito_268,16.0,121.0
Sprint 44,Requisito_256,41.0,42.0
Sprint 44,Requisito_266,3.0,72.0
Sprint 44,Requisito_269,24.0,115.0
Sprint 44,Requisito_270,38.0,47.0
Sprint 44,Requisito_271,27.0,116.0
Sprint 44,Requisito_273,36.0,87.0
Sprint 45,Requisito_267,6.0,35.0
Sprint 45,Requisito_275,32.0,95.0
Sprint 45,Requisito_276,27.0,125.0
Sprint 45,Requisito_277,46.0,124.0
Sprint 45,Requisito_278,51.0,94.0
Sprint 46,Requisito_237,45.0,19.0
Sprint 46,Requisito_274,40.0,42.0
Sprint 46,Requisito_279,19.0,97.0
Sprint 46,Requisito_280,22.0,132.0
Sprint 46,Requisito_281,51.0,135.0
Sprint 46,Requisito_282,32.0,48.0
Sprint 47,Requisito_283,49.0,134.0
Sprint 47,Requisito_285,35.0,57.0
Sprint 47,Requisito_287,2.0,91.0
Sprint 47,Requisito_289,7.0,115.0
Sprint 47,Requisito_291,48.0,83.0
Sprint 48,Requisito_272,16.0,33.0
Sprint 48,Requisito_292,16.0,94.0
Sprint 48,Requisito_294,25.0,140.0
Sprint 48,Requisito_295,3.0,126.0
Sprint 48,Requisito_296,34.0,87.0
Sprint 49,Requisito_284,40.0,26.0
Sprint 49,Requisito_286,40.0,41.0
Sprint 49,Requisito_297,24.0,90.0
Sprint 49,Requisito_298,30.0,98.0
Sprint 49,Requisito_300,51.0,97.0
Sprint 49,Requisito_301,43.0,116.0
Sprint 50,Requisito_254,31.0,17.0
Sprint 50,Requisito_290,9.0,47.0
Sprint 50,Requisito_302,35.0,106.0
Sprint 50,Requisito_305,7.0,97.0
Sprint 50,Requisito_306,33.0,94.0
Sprint 50,Requisito_307,53.0,112.0
Sprint 51,Requisito_262,49.0,20.0
Sprint 51,Requisito_303,41.0,65.0
Sprint 51,Requisito_308,6.0,82.0
Sprint 51,Requisito_309,4.0,85.0
Sprint 51,Requisito_310,49.0,107.0
Sprint 51,Requisito_311,49.0,117.0
Sprint 52,Requisito_288,9.0,17.0
Sprint 52,Requisito_312,32.0,90.0
Sprint 52,Requisito_313,41.0,109.0
Sprint 52,Requisito_314,4.0,97.0
Sprint 52,Requisito_315,50.0,100.0
Sprint 52,Requisito_316,48.0,53.0
Sprint 53,Requisito_293,49.0,30.0
Sprint 53,Requisito_317,26.0,126.0
Sprint 53,Requisito_318,23.0,104.0
Sprint 53,Requisito_319,8.0,87.0
Sprint 53,Requisito_322,27.0,131.0
Sprint 54,Requisito_320,48.0,49.0
Sprint 54,Requisito_321,44.0,56.0
Sprint 54,Requisito_323,48.0,45.0
Sprint 54,Requisito_324,54.0,78.0
Sprint 54,Requisito_325,33.0,136.0
Sprint 54,Requisito_326,42.0,108.0
Sprint 55,Requisito_299,2.0,22.0
Sprint 55,Requisito_327,37.0,37.0
Sprint 55,Requisito_328,54.0,130.0
Sprint 55,Requisito_330,23.0,60.0
Sprint 55,Requisito_332,17.0,79.0
Sprint 55,Requisito_333,9.0,138.0
Sprint 56,Requisito_331,21.0,50.0
Sprint 56,Requisito_335,22.0,141.0
Sprint 56,Requisito_336,51.0,144.0
Sprint 56,Requisito_337,47.0,141.0
Sprint 57,Requisito_334,8.0,80.0
Sprint 57,Requisito_338,34.0,123.0
Sprint 57,Requisito_339,16.0,83.0
Sprint 57,Requisito_340,9.0,51.0
Sprint 57,Requisito_350,47.0,135.0
Sprint 58,Requisito_341,23.0,64.0
Sprint 58,Requisito_342,23.0,31.0
Sprint 58,Requisito_343,54.0,26.0
Sprint 58,Requisito_351,38.0,96.0
Sprint 58,Requisito_352,8.0,73.0
Sprint 58,Requisito_353,28.0,106.0
Sprint 58,Requisito_354,32.0,72.0
Sprint 59,Requisito_344,29.0,50.0
Sprint 59,Requisito_355,19.0,135.0
Sprint 59,Requisito_356,46.0,143.0
Sprint 59,Requisito_358,9.0,142.0
Sprint 60,Requisito_346,47.0,29.0
Sprint 60,Requisito_357,43.0,95.0
Sprint 60,Requisito_359,21.0,112.0
Sprint 60,Requisito_360,54.0,73.0
Sprint 60,Requisito_361,36.0,85.0
Sprint 60,Requisito_363,53.0,80.0
Sprint 61,Requisito_304,39.0,17.0
Sprint 61,Requisito_349,20.0,49.0
Sprint 61,Requisito_364,4.0,116.0
Sprint 61,Requisito_365,35.0,100.0
Sprint 61,Requisito_366,3.0,75.0
Sprint 61,Requisito_367,16.0,120.0
Sprint 62,Requisito_347,40.0,30.0
Sprint 62,Requisito_368,47.0,108.0
Sprint 62,Requisito_369,11.0,84.0
Sprint 62,Requisito_372,29.0,141.0
Sprint 62,Requisito_373,49.0,114.0
Sprint 63,Requisito_345,43.0,25.0
Sprint 63,Requisito_371,5.0,72.0
Sprint 63,Requisito_374,8.0,117.0
Sprint 63,Requisito_377,49.0,134.0
Sprint 63,Requisito_378,25.0,129.0
Sprint 64,Requisito_348,52.0,34.0
Sprint 64,Requisito_375,31.0,65.0
Sprint 64,Requisito_380,34.0,119.0
Sprint 64,Requisito_381,6.0,116.0
Sprint 64,Requisito_382,47.0,134.0
Sprint 65,Requisito_370,41.0,34.0
Sprint 65,Requisito_376,2.0,74.0
Sprint 65,Requisito_383,49.0,39.0
Sprint 65,Requisito_384,54.0,102.0
Sprint 65,Requisito_385,40.0,124.0
Sprint 65,Requisito_386,12.0,105.0
Sprint 66,Requisito_216,35.0,93.0
Sprint 66,Requisito_329,34.0,20.0
Sprint 66,Requisito_388,37.0,64.0
Sprint 66,Requisito_389,52.0,112.0
Sprint 66,Requisito_390,28.0,109.0
Sprint 66,Requisito_395,37.0,82.0
Sprint 67,Requisito_24,14.0,69.0
Sprint 67,Requisito_154,36.0,30.0
Sprint 67,Requisito_362,3.0,27.0
Sprint 67,Requisito_391,3.0,132.0
Sprint 67,Requisito_392,22.0,70.0
Sprint 67,Requisito_393,44.0,79.0
Sprint 67,Requisito_394,30.0,73.0
Sprint 68,Requisito_59,36.0,30.0
Sprint 68,Requisito_125,14.0,69.0
Sprint 68,Requisito_379,24.0,28.0
Sprint 68,Requisito_397,34.0,66.0
Sprint 68,Requisito_398,31.0,74.0
Sprint 68,Requisito_399,44.0,124.0
Sprint 68,Requisito_400,39.0,89.0
