sprint,requisito,valor_req,peso_req
Sprint 24,Requisito_168,16.0,23.0
Sprint 24,Requisito_169,18.0,36.0
Sprint 24,Requisito_170,13.0,21.0
Sprint 24,Requisito_171,18.0,17.0
Sprint 24,Requisito_173,10.0,39.0
Sprint 25,Requisito_165,6.0,12.0
Sprint 25,Requisito_174,15.0,18.0
Sprint 25,Requisito_175,10.0,13.0
Sprint 25,Requisito_176,7.0,38.0
Sprint 25,Requisito_177,9.0,32.0
Sprint 25,Requisito_179,12.0,21.0
Sprint 25,Requisito_180,10.0,18.0
Sprint 25,Requisito_181,7.0,25.0
Sprint 26,Requisito_21,10.0,36.0
Sprint 26,Requisito_178,13.0,9.0
Sprint 26,Requisito_183,6.0,28.0
Sprint 26,Requisito_184,6.0,31.0
Sprint 26,Requisito_185,18.0,19.0
Sprint 26,Requisito_186,2.0,24.0
Sprint 26,Requisito_187,13.0,31.0
Sprint 27,Requisito_172,10.0,36.0
Sprint 27,Requisito_182,11.0,8.0
Sprint 27,Requisito_188,12.0,37.0
Sprint 27,Requisito_189,4.0,17.0
Sprint 27,Requisito_190,5.0,17.0
Sprint 27,Requisito_191,11.0,28.0
Sprint 27,Requisito_192,1.0,37.0
Sprint 28,Requisito_159,11.0,15.0
Sprint 28,Requisito_193,10.0,18.0
Sprint 28,Requisito_194,5.0,13.0
Sprint 28,Requisito_195,13.0,25.0
Sprint 28,Requisito_196,2.0,17.0
Sprint 28,Requisito_197,6.0,27.0
Sprint 28,Requisito_198,12.0,20.0
Sprint 28,Requisito_199,6.0,16.0
Sprint 28,Requisito_200,10.0,27.0
